eixo,proposta,categoria,faixa_prioridade,score_final,score,tipo_gap,evidencia_id,doc_id,titulo,pagina,url,hipotese_competencia,aderencia_eixo,observacao_curadoria,trecho_curto
dados_e_tecnologia,"Capacitação em dados, tecnologia e inteligência institucional",Capacitação,alta,0.9278,9,potencial,ev_49b46334eb2093cb,doc_cafab2ce8c61871c,Relatório de Diagnóstico dos Tribunais nas Atividades de Saneamento de Dados do Datajud,15,https://www.cnj.jus.br/wp-content/uploads/2022/06/pnud-relatorio-v2-2022-06-14.pdf,estruturacao e atuacao de equipes multidisciplinares; gestao da inovacao e transformacao organizacional; governanca e qualidade de dados,7.5,aderência temática suficiente para dossiê,"Em dezembro de 2020, o CNJ e o Programa das Nações Unidas para o Desenvolvimento (PNUD) assinaram o projeto de cooperação técnica internacional BRA/20/015 – Justiça 4.0: Inovação e Efetividade na Realização da Justiça para Todos com o objetivo de promover o acesso à Justiça por meio de ações e projetos desenvolvidos para o uso colaborativo de produtos que empregam novas tecnologias e inteligência artificial. Um dos eixos do Programa Justiça 4.0 dedica-se especificamente a auxiliar os tribunais no aprimoramento dos registros processuais primários e na consolidação, implantação, tutoria, treina"
avaliacao_e_monitoramento,"Trilha de avaliação, monitoramento e planejamento estratégico",Trilha,alta,0.8163,8,explicito,ev_433404f74cef0438,doc_fa609f5f7dfa58ba,Avaliação sobre a aplicação das Medidas Protetivas de Urgência da Lei Maria da Penha,144,https://www.cnj.jus.br/wp-content/uploads/2022/08/relatorio-avaliacao-medidas-protetivas-lei-maria-da-penha-23082022.pdf,,8.0,aderência temática suficiente para dossiê," justiça e de segurança pública, para avaliar a implementação do Formulário Nacional de Avaliação de Risco e apresentar soluções para as dificuldades mapeadas e explicitadas nos workshops. Entre os aspectos a serem abordados recomenda-se também a revisão do formulário nacional a fim de contemplar parâmetros para classificação, avaliação e gestão do risco; 2) elabore ferramentas para monitorar a aplicação do formulário pelo Poder Judiciário, incluindo indicadores de utilização do formulário na apreciação das medidas protetivas de urgência; 3) desenvolva ferramenta e metodologia que auxilie o Po"
comunicacao_e_acessibilidade,Capacitação em comunicação e acessibilidade,Capacitação,alta,0.8152,20,explicito,ev_227296e8b01b6c74,doc_9df507a622168524,Diagnóstico sobre acessibilidade e inclusão da pessoa com deficiência nos órgãos do Poder Judiciário,43,https://www.cnj.jus.br/wp-content/uploads/2025/03/pnudcnj-relatorio-pessoa-com-deficiencia-13032025.pdf,acessibilidade e comunicacao inclusiva,8.0,aderência temática suficiente para dossiê,"com frequência significativa (36,0%). Outros desafios mencionados incluem a falta de infraestrutura acessível e a inexistência de mecanismos efetivos de monitoramento e avaliação das ações. Esses resultados evidenciam a complexidade do cenário enfrentado e reforçam a necessidade de ações integradas para superar tais barreiras (Figura 14). Figura 14 - Percentual de respondentes sobre os desafios de implementar ações para acessibilidadeo gráfico apresenta nove barras horizontais, cada uma representando a frequência percentual dos desafios enfrentados na gestão de iniciativas de acessibilidade, c"
comunicacao_e_acessibilidade,Capacitação em comunicação e acessibilidade,Capacitação,alta,0.8152,20,explicito,ev_f386b0e0a7c439ec,doc_9df507a622168524,Diagnóstico sobre acessibilidade e inclusão da pessoa com deficiência nos órgãos do Poder Judiciário,44,https://www.cnj.jus.br/wp-content/uploads/2025/03/pnudcnj-relatorio-pessoa-com-deficiencia-13032025.pdf,acessibilidade e comunicacao inclusiva,8.0,aderência temática suficiente para dossiê,"A dificuldade em encontrar profissionais qualificados para atender a pessoas com deficiência foi um dos principais desafios relatados nos formulários. Pouco mais da metade dos(as) respondentes destacou essa questão, sugerindo que há uma escassez de mão de obra especializada, especialmente no contexto judiciário (Figura 14). Isso é agravado pela falta de treinamento adequado para magistrados(as) e servidores(as) em temas de acessibilidade e inclusão. Embora os dados do Painel do Balanço da Sustentabilidade do CNJ indiquem um aumento considerável no investimento em capacitação de gestores(as) em"
inovacao_e_transformacao,Trilha de inovação e transformação digital,Trilha,alta,0.8125,13,explicito,ev_7df70fa0a7604caf,doc_259baa7faa2534bd,Laboratórios de Inovação do Poder Judiciário - Diagnóstico sobre as formas de atuação,81,https://www.cnj.jus.br/wp-content/uploads/2024/08/realtorio-laboratorio-inovacao-pj-diagnostico-formas-atuacao.pdf,gestao da inovacao e transformacao organizacional,8.0,aderência temática suficiente para dossiê,"processos administrativos, e nas radicais, a partir de processos de transformação digital e por meio da adoção de produtos tecnológicos. Evidencia-se, portanto, que um dos desafios dos laboratórios é passar a atuar também na identificação e na resolução de problemas relacionados à área finalística do Poder Judiciário. • Os dados obtidos por meio da survey e das entrevistas revelaram a ausência de diretrizes e de planos para uma atuação sistemática dos laboratórios de inovação, de modo que se sugere o estímulo à elaboração de planos de ação desses espaços, que englobem suas atividades e levem e"
direitos_humanos_e_inclusao,"Capacitação em direitos humanos, inclusão e acessibilidade",Capacitação,alta,0.7723,6,explicito,ev_ac994f7099059774,doc_38cc1fb72b7d98e7,Discriminação e Violência Contra LGBTQIA+,44,https://www.cnj.jus.br/wp-content/uploads/2022/09/relatorio-pesquisa-discriminacao-e-violencia-contra-lgbtqia.pdf,"prevencao, acolhimento e encaminhamento institucional",9.0,aderência temática suficiente para dossiê,"3. REFERENCIAL TEÓRICO 44 Tal como abordado em tópicos anteriores, a violência contra a população LGBTQIA+ se caracteriza por compor um processo de discriminação a determinadas expres­ sões de gênero e sexualidade. Um dos as­ pectos mais complexos na caracterização dessa violência é a pluralidade de formas que ela pode ter. A Organização Mundial de Saúde (KRUG EG et al, 2002, p. 5) concei­ tua violência como o uso intencional de força física ou poder, real ou em ameaça, contra si mesmo(a), contra outra pessoa ou contra um grupo ou uma comunidade, que resulte ou tenha grande chance de resultar "
avaliacao_e_monitoramento,"Trilha de avaliação, monitoramento e planejamento estratégico",Trilha,alta,0.7713,7,implicito,ev_ef47e46df10b5ecb,doc_9df507a622168524,Diagnóstico sobre acessibilidade e inclusão da pessoa com deficiência nos órgãos do Poder Judiciário,108,https://www.cnj.jus.br/wp-content/uploads/2025/03/pnudcnj-relatorio-pessoa-com-deficiencia-13032025.pdf,acessibilidade e comunicacao inclusiva,8.0,aderência temática suficiente para dossiê,"Sistemas integrados e simplificados: avançar no processo de padronização das interfaces dos sistemas em todos os estados e tribunais, facilitando a utilização e reduzindo a sobrecarga cognitiva causada por interfaces diferentes em cada localidade. 7.4.2. Monitoramento e auditoria Desenvolver estratégias que permitam o monitoramento contínuo do nível de acessibilidade dos sites e sistemas com identificação dos problemas. 7.5. MONITORAMENTO E AVALIAÇÃO CONSTANTES 7.5.1. Indicadores e Ferramentas de Avaliação Indicadores de desempenho: Estabelecer indicadores de desempenho e monitoramento para av"
direitos_humanos_e_inclusao,"Capacitação em direitos humanos, inclusão e acessibilidade",Capacitação,media,0.7273,5,explicito,ev_432f52429f051875,doc_38cc1fb72b7d98e7,Discriminação e Violência Contra LGBTQIA+,128,https://www.cnj.jus.br/wp-content/uploads/2022/09/relatorio-pesquisa-discriminacao-e-violencia-contra-lgbtqia.pdf,,9.0,aderência temática suficiente para dossiê,"(org.), Manual de educação LGBTI+, 2021. Disponível em: https://vtp.ifsp.edu. br/images/NUGS/manual_de_educao_gaylatino_2021_v_25_11_2021_-_WEB.pdf. Acesso em: 3 ago. 2022. RIOS, Roger Raupp. “Desenvolver os direitos sexuais – desafios e tendências na América Latina”. In: CORNWALL, Andrea & JOLLY, Susie (org.). Questões de sexualidade: ensaios transculturais. Rio de Janeiro, ABIA, 2008. RIOS, Roger Raupp. “Direitos humanos, direitos sexuais e homossexualidade”. In: POCAHY, Fernando (org.). Políticas de enfrentamento ao heterossexismo: corpo e prazer. Porto Alegre, Nuances, 2010. RIOS, Roger Ra"
avaliacao_e_monitoramento,"Trilha de avaliação, monitoramento e planejamento estratégico",Trilha,media,0.7263,6,explicito,ev_4aa34144d64fee56,doc_6c96f9e40e01d9ef,Pesquisa sobre Percepção e Avaliação do Poder Judiciário Brasileiro,17,https://www.cnj.jus.br/wp-content/uploads/2023/04/relatorio-pesquisa-percepcao-e-avaliacao-do-pjb.pdf,,8.0,aderência temática suficiente para dossiê,"de indução e de monitoramento de políticas públicas para o setor, em caráter estruturante e perene. Essa proposta se insere no contexto da Estratégia Nacional do Poder Judiciário 2021-2026, prevista na Resolução n. 325/2020, que indica a adoção de instrumentos de monitoramento e avaliação como indicadores de desem­ penho, análise de resultados das Metas Nacionais e Específicas e a verificação da realização de programas, projetos ou ações implementadas pelos órgãos do Poder Judiciário. Para esse fim, este relatório apresenta o referencial teórico e metodológico utilizado para realização da pesq"
formacao_de_liderancas,Trilha de formação de lideranças,Trilha,media,0.7169,12,explicito,ev_c2615c41c5fc17de,doc_8a9dc1b665dee65d,Pesquisa sobre Tendência Organizacional e a Capacidade Institucional dos Tribunais Brasileiros para a Inovação,126,https://www.cnj.jus.br/wp-content/uploads/2024/08/pesquisa-tendencia-organizacional-capacidade-institucional-tribunais-brasileiros-inovacao.pdf,gestao da inovacao e transformacao organizacional,4.0,aderência temática suficiente para dossiê,"126 DOS TRIBUNAIS BRASILEIROS PARA A INOVAÇÃO PESQUISA SOBRE daquilo, ele não teve uma experiência com aquilo. E aí, então, essa ausência de experiência, né, aliado à tranquilidade que ele tem, fala, beleza, né? E não quero dizer com isso que as pessoas aqui não estão interessadas, ao contrário, tem muita gente que entra de outras áreas e querem aprender e fazem os cursos, mas isso não acontece com a maior parte das pessoas. (Entrevistado(a) 4) Então, eu acho que incluir as pessoas todas nos processos de inovação, algu­ mas lideranças, algumas pessoas específicas, e capacitá-las, me parece que"
