ordem,categoria,proposta,eixo,faixa_prioridade,score_final,evidencias_total,documentos_impactados,magnitude,publico_prioritario,competencias_centrais,carga_horaria_sugerida,modalidade_sugerida,produto_esperado,indicador_avaliacao
1,Capacitacao,"Capacitacao em dados, tecnologia e inteligencia institucional",dados_e_tecnologia,media,0.6656,1029,46,1029,"gestores, analistas e equipes de dados","leitura de indicadores, governanca de dados, uso de evidencias e qualidade informacional",12h a 20h,curso curto com laboratorio aplicado,painel simples ou plano de uso de indicadores,percentual de participantes capazes de interpretar indicadores institucionais em estudo de caso
2,Capacitacao,"Capacitacao em direitos humanos, inclusao e acessibilidade",direitos_humanos_e_inclusao,media,0.6411,848,48,848,"servidores, gestores e equipes de politicas publicas","inclusao, acessibilidade, linguagem institucional e resposta a vulnerabilidades",12h a 16h,curso com oficina de aplicacao,guia de boas praticas inclusivas,percentual de participantes que aplicam criterios de acessibilidade em exercicios praticos
3,Capacitacao,Capacitacao em comunicacao e acessibilidade,comunicacao_e_acessibilidade,media,0.591,320,42,320,"equipes de comunicacao, atendimento e gestao de conteudo","linguagem simples, acessibilidade comunicacional e desenho de informacao",8h a 12h,oficina pratica,peca comunicacional revisada com criterios de acessibilidade,conformidade da peca revisada com checklist de acessibilidade
4,Trilha,"Trilha de avaliacao, monitoramento e planejamento estrategico",avaliacao_e_monitoramento,media,0.5736,699,44,699,gestores e formuladores de politicas,"avaliacao de impacto, indicadores, priorizacao e acompanhamento de resultados",16h a 24h,trilha curta com mentoria,plano de monitoramento institucional,percentual de participantes que elaboram indicadores e metas plausiveis
5,Trilha,"Trilha de gestao, governanca e lideranca",gestao_e_governanca,media,0.5709,394,51,394,"gestores, chefias e equipes de governanca","governanca, padronizacao de fluxos, tomada de decisao e coordenacao institucional",16h a 24h,trilha aplicada,plano de melhoria de fluxo ou governanca,qualidade do plano segundo rubrica de viabilidade e alinhamento institucional
6,Trilha,Trilha de atendimento e servicos ao cidadao,atendimento_e_servicos_judiciarios,media,0.5567,435,45,435,"equipes de atendimento, comunicacao e gestao de servicos","comunicacao clara, acolhimento, experiencia do cidadao e melhoria de servicos",12h a 18h,curso com simulacao,protocolo de atendimento humanizado,desempenho em simulacao ou satisfacao aferida em exercicio pratico
7,Trilha,Trilha de inovacao e transformacao digital,inovacao_e_transformacao,media,0.5157,484,27,484,coordenadores e equipes de inovacao,"transformacao digital, gestao do conhecimento, experimentacao e servicos digitais",16h a 20h,trilha com projeto piloto,prototipo de servico digital simples,numero de ideias viaveis convertidas em prototipo piloto
8,Capacitacao,Capacitacao em saude e bem-estar institucional,saude_e_bem_estar,baixa,0.4448,214,31,214,"gestores de pessoas, magistrados e equipes de apoio institucional","prevencao, acolhimento, monitoramento de riscos e promocao de saude no trabalho",12h a 16h,curso com estudo de caso,plano de acao de cuidado institucional,qualidade do plano de acao conforme criterios de prevencao e encaminhamento
9,Trilha,Trilha de formacao de liderancas,formacao_de_liderancas,baixa,0.4443,92,25,92,liderancas atuais e potenciais gestores,"lideranca, gestao de equipes, comunicacao e tomada de decisao",20h a 30h,trilha com atividades reflexivas e praticas,plano individual de desenvolvimento de lideranca,evolucao do participante em rubrica de competencias de lideranca
10,Capacitacao,Capacitacao para estruturacao e atuacao de equipes multidisciplinares,equipes_multidisciplinares,baixa,0.4367,113,24,113,"equipes tecnicas, gestores e unidades de apoio psicossocial","trabalho multidisciplinar, fluxos de atendimento e articulacao interinstitucional",12h a 20h,curso com oficina de fluxo,desenho de fluxo de atuacao multidisciplinar,"aderencia do fluxo proposto aos criterios de clareza, responsabilizacao e viabilidade"
